id,word_key,book_key,dict_key,pos,usage,timestamp
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:5304:5,ja:肥大,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,5304,黄金時代のイメージに引きずられた旧時代的なトレーニング、『同じ人間なんだから自分にもできるんじゃないか』なんて、肥大した自己投影のイメージ。 　,1509068715241
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:5525:5,ja:早期,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,5525,だいたい、そのスーパースターの先輩にしたって、最終的には左腕を怪我して早期引退したというのだから、スパルタ式のトレーニングには何の意味もないどころか逆効果であると実証されているようなものじゃないか……、なのにどうして、未だあの部では、兎跳びが採用されているのだろう。 　,1509068843203
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:4769:7,ja:バリバリ,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,4769,なんでも、かつて直江津高校の女子バスケットボール部には、超高校級のスーパースターがいて、冗談でなく全国区でバリバリ戦っていたそうで、と言っても先述の通り既にその先輩は引退しているのだが、その名残で、ハードな練習だけが後進に受け継がれている。 　,1509068467667
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:5136:7,ja:黄金時代,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,5136,黄金時代のイメージに引きずられた旧時代的なトレーニング、『同じ人間なんだから自分にもできるんじゃないか』なんて、肥大した自己投影のイメージ。 　,1509068502357
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:4901:5,ja:名残,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,4901,なんでも、かつて直江津高校の女子バスケットボール部には、超高校級のスーパースターがいて、冗談でなく全国区でバリバリ戦っていたそうで、と言っても先述の通り既にその先輩は引退しているのだが、その名残で、ハードな練習だけが後進に受け継がれている。 　,1509068473274
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:5663:5,ja:実証,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,5663,だいたい、そのスーパースターの先輩にしたって、最終的には左腕を怪我して早期引退したというのだから、スパルタ式のトレーニングには何の意味もないどころか逆効果であると実証されているようなものじゃないか……、なのにどうして、未だあの部では、兎跳びが採用されているのだろう。 　,1509068898237
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:5747:5,ja:未だ,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,5747,だいたい、そのスーパースターの先輩にしたって、最終的には左腕を怪我して早期引退したというのだから、スパルタ式のトレーニングには何の意味もないどころか逆効果であると実証されているようなものじゃないか……、なのにどうして、未だあの部では、兎跳びが採用されているのだろう。 　,1509068920674
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:6325:6,ja:連帯感,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,6325,もしも監督やキャプテンから『才能がないからもうやめろ』と冷酷に宣告されたなら、これ幸いと喜びいさんで身を引くだろうけれど、残念ながら、スパルタ式の女子バスケットボール部は、それもどうやらスーパースター在籍時代の名残らしいのだけれど、連帯感も強かった。 　,1509069047130
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:6100:5,ja:幸い,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,6100,もしも監督やキャプテンから『才能がないからもうやめろ』と冷酷に宣告されたなら、これ幸いと喜びいさんで身を引くだろうけれど、残念ながら、スパルタ式の女子バスケットボール部は、それもどうやらスーパースター在籍時代の名残らしいのだけれど、連帯感も強かった。 　,1509068995749
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:11548:5,ja:幻想,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,11548,現実じゃなくても……、幻想でもいい。 　,1509073393969
